"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_coppercreekconst.com","FirstLinkDate_coppercreekconst.com","LastLinkDate_coppercreekconst.com"
1,"urmyanmar.com",106,-1,1,599,1821,73776,30442,04/04/2009 00:00,10/08/2013 00:00,"50.31.95.104","50.31.95.0","US","com",22,5,599,06/05/2013 00:00,06/05/2013 00:00
2,"addgoodsites.com",3950,21070,1,276,4392366,1371246,307695,14/02/2008 00:00,10/08/2013 00:00,"198.58.92.228","198.58.92.0","US","com",34,17,276,03/06/2013 00:00,03/06/2013 00:00
3,"press-release-distribution.net",3579,553898,1,83,71887,151458,111283,30/11/2008 00:00,10/08/2013 00:00,"67.192.87.177","67.192.87.0","US","net",31,12,83,21/08/2012 00:00,21/08/2012 00:00
4,"sirenschronicles.com",2609,-1,1,55,448797,19710,15988,02/02/2008 00:00,10/08/2013 00:00,"46.167.15.135","46.167.15.0","DE","com",23,20,55,15/01/2010 00:00,15/01/2010 00:00
5,"reviewjournal.com",61959,18833,1,47,45379356,57215594,2545354,09/01/2008 00:00,10/08/2013 00:00,"54.245.88.31","54.245.88.0","US","com",72,62,47,18/03/2010 00:00,18/03/2010 00:00
6,"iammommy.net",147,-1,1,32,20876,10330,10001,21/01/2011 00:00,14/04/2011 00:00,"174.120.80.60","174.120.80.0","US","net",10,8,32,07/02/2011 00:00,07/02/2011 00:00
7,"birectory.com",2954,192269,1,30,372229,2660776,166443,13/10/2011 00:00,10/08/2013 00:00,"176.9.90.237","176.9.90.0","DE","com",23,18,30,18/09/2012 00:00,29/11/2012 00:00
8,"textbookrevolution.org",10393,644462,1,30,176308,1540766,416018,24/01/2008 00:00,10/08/2013 00:00,"68.233.169.47","68.233.169.0","US","org",38,34,30,08/05/2013 00:00,10/05/2013 00:00
9,"yellowhours.com",2838,285602,1,29,199001,4609606,949207,18/06/2009 00:00,10/08/2013 00:00,"50.62.240.1","50.62.240.0","US","com",28,18,29,21/06/2012 00:00,06/08/2012 00:00
10,"postsclassifieds.com",741,-1,1,24,4576,61858,31750,03/05/2013 00:00,10/08/2013 00:00,"","","","com",13,5,24,04/05/2013 00:00,04/05/2013 00:00
11,"cityfos.com",2710,151283,1,23,404048,3566749,236142,21/05/2011 00:00,25/07/2013 00:00,"210.116.103.222","210.116.103.0","KR","com",17,9,23,22/06/2012 00:00,24/06/2012 00:00
12,"8newsnow.com",45348,53913,1,22,1419613,812391,434404,09/04/2010 00:00,10/08/2013 00:00,"208.47.254.80","208.47.254.0","US","com",57,39,22,21/12/2011 00:00,19/01/2012 00:00
13,"alfal2011alcala.com",136,-1,1,21,811,1357,1310,14/06/2012 00:00,10/08/2013 00:00,"174.37.172.69","174.37.172.0","US","com",25,12,21,31/05/2013 00:00,01/06/2013 00:00
14,"iphonehacks.com",21054,19925,1,20,2697138,513601,188754,25/01/2008 00:00,10/08/2013 00:00,"198.74.56.204","198.74.56.0","US","com",46,33,20,10/12/2010 00:00,15/04/2011 00:00
15,"bizsheet.com",1186,148385,1,16,10047,73487,54168,05/11/2011 00:00,10/08/2013 00:00,"72.15.54.219","72.15.54.0","CA","com",29,13,16,12/07/2012 00:00,12/07/2012 00:00
16,"stonecoldpipes.com",73,-1,1,16,986,1092,1055,28/05/2013 00:00,10/08/2013 00:00,"","","","com",23,1,16,31/05/2013 00:00,13/06/2013 00:00
17,"planchasdepeloghd.net",85,-1,1,15,1164,1409,1376,22/02/2013 00:00,10/08/2013 00:00,"68.65.228.165","68.65.228.0","US","net",19,4,15,17/05/2013 00:00,30/06/2013 00:00
18,"imevlos.com",146,-1,1,14,29983,2039,1721,11/04/2011 00:00,09/08/2013 00:00,"69.162.177.74","69.162.177.0","US","com",23,5,14,06/05/2013 00:00,08/05/2013 00:00
19,"domainnamesseo.com",1020,29312,1,13,3544103,68265,41654,17/02/2013 00:00,10/08/2013 00:00,"198.58.92.228","198.58.92.0","US","com",32,15,13,30/06/2013 00:00,30/06/2013 00:00
20,"egtheatre.com",326,-1,1,13,34480,78933,19846,08/11/2008 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","com",18,6,13,12/05/2010 00:00,12/05/2010 00:00
21,"crystalspace3d.net",31,-1,1,13,213,128265,74120,25/01/2008 00:00,10/08/2013 00:00,"217.115.131.45","217.115.131.0","DE","net",7,10,13,24/04/2013 00:00,25/04/2013 00:00
22,"pedrowp.com",84,-1,1,13,724,1448,1394,26/05/2013 00:00,10/08/2013 00:00,"50.31.89.80","50.31.89.0","US","com",27,10,13,19/04/2013 00:00,30/06/2013 00:00
23,"rivenditavideogiochi.com",98,-1,1,13,1500,11163,2819,29/05/2009 00:00,10/08/2013 00:00,"74.80.153.3","74.80.153.0","US","com",24,4,13,05/05/2013 00:00,14/05/2013 00:00
24,"onlineflightsbook.info",77,-1,1,13,399,34498,31215,24/05/2013 00:00,10/08/2013 00:00,"","","","info",15,19,13,24/05/2013 00:00,26/05/2013 00:00
25,"northernsounds.com",7171,245304,1,12,146482,1586158,325614,09/01/2008 00:00,10/08/2013 00:00,"67.222.158.20","67.222.158.0","US","com",35,38,12,20/05/2013 00:00,20/05/2013 00:00
26,"crystalspace3d.com",67,-1,1,12,882,351379,97467,28/01/2008 00:00,10/08/2013 00:00,"217.115.131.45","217.115.131.0","DE","com",13,5,12,03/05/2013 00:00,21/05/2013 00:00
27,"ndubzfans.com",147,-1,1,12,9854,20119,4442,29/10/2011 00:00,10/08/2013 00:00,"68.65.243.251","68.65.243.0","US","com",23,16,12,17/05/2013 00:00,24/05/2013 00:00
28,"rivenditacellulari.com",92,-1,1,12,338,14750,2681,22/12/2008 00:00,10/08/2013 00:00,"74.80.163.125","74.80.163.0","US","com",22,12,12,04/05/2013 00:00,04/05/2013 00:00
29,"homeaward.com",569,-1,1,12,18092,53452,27503,15/01/2008 00:00,10/08/2013 00:00,"208.92.166.188","208.92.166.0","US","com",27,41,12,07/07/2012 00:00,13/08/2012 00:00
30,"blinklist.com",789701,4299,1,11,1578844847,433442971,5012569,09/01/2008 00:00,10/08/2013 00:00,"107.20.201.138","107.20.201.0","US","com",68,51,11,29/11/2009 00:00,03/11/2010 00:00
31,"michaelmilesband.com",59,-1,1,11,300,1030,992,12/02/2008 00:00,10/08/2013 00:00,"208.117.29.73","208.117.29.0","US","com",23,1,11,24/04/2013 00:00,01/05/2013 00:00
32,"onlinesbookinghotel.info",69,-1,1,11,372,46264,42193,04/05/2013 00:00,10/08/2013 00:00,"","","","info",13,4,11,28/05/2013 00:00,28/05/2013 00:00
33,"ashealthnews.info",20,-1,1,11,189,52998,47272,02/05/2013 00:00,10/08/2013 00:00,"","","","info",12,4,11,17/06/2013 00:00,17/06/2013 00:00
34,"heatherhadden.com",104,-1,1,11,880,1562,1491,15/02/2009 00:00,10/08/2013 00:00,"208.117.19.131","208.117.19.0","US","com",25,2,11,19/04/2013 00:00,19/04/2013 00:00
35,"activdirectory.net",1176,25868,1,10,3846467,57766,37172,22/09/2012 00:00,10/08/2013 00:00,"198.58.84.147","198.58.84.0","US","net",33,15,10,30/06/2013 00:00,30/06/2013 00:00
36,"linkdirectory.com.ar",6670,65424,1,10,2729782,179812,134520,06/03/2008 00:00,10/08/2013 00:00,"50.63.223.1","50.63.223.0","US","ar",36,19,10,03/06/2013 00:00,03/06/2013 00:00
37,"139.li",7768,344812,1,10,243489,251207,159431,01/12/2011 00:00,10/08/2013 00:00,"184.168.59.1","184.168.59.0","US","li",39,5,10,21/05/2012 00:00,21/05/2012 00:00
38,"marketingbodz.com",22714,-1,1,10,767932,432628,148388,09/08/2010 00:00,10/08/2013 00:00,"173.192.54.30","173.192.54.0","US","com",42,12,10,28/05/2013 00:00,28/05/2013 00:00
39,"executivesuitesinlandempire.com",70,-1,1,10,468,1033,1006,04/03/2013 00:00,08/08/2013 00:00,"208.117.24.16","208.117.24.0","US","com",12,1,10,07/05/2013 00:00,07/05/2013 00:00
40,"frailtythefilm.com",1104,-1,1,9,6769,3335,2785,02/11/2011 00:00,10/08/2013 00:00,"174.37.172.70","174.37.172.0","US","com",29,13,9,31/05/2013 00:00,01/07/2013 00:00
41,"skincaream.info",69,-1,1,9,70283,33016,30853,08/05/2013 00:00,10/08/2013 00:00,"","","","info",29,4,9,11/05/2013 00:00,11/05/2013 00:00
42,"truhearts.com",42,-1,1,9,264,968,890,24/09/2012 00:00,10/08/2013 00:00,"69.162.176.10","69.162.176.0","US","com",19,0,9,07/05/2013 00:00,08/05/2013 00:00
43,"flightshoteltravel.info",49,-1,1,9,468,39364,37093,07/06/2013 00:00,10/08/2013 00:00,"","","","info",15,4,9,07/06/2013 00:00,07/06/2013 00:00
44,"optimizacijazaiskalnike.com",54,-1,1,9,337,1257,1171,10/03/2013 00:00,10/08/2013 00:00,"174.36.138.30","174.36.138.0","US","com",19,2,9,25/04/2013 00:00,25/06/2013 00:00
45,"mensofhealth.info",54,-1,1,9,371,37206,31254,03/05/2013 00:00,10/08/2013 00:00,"","","","info",13,4,9,13/05/2013 00:00,16/05/2013 00:00
46,"optimizacijainternetstrani.com",64,-1,1,9,398,1254,1229,12/03/2013 00:00,10/08/2013 00:00,"174.36.138.21","174.36.138.0","US","com",24,2,9,24/04/2013 00:00,24/04/2013 00:00
47,"opensourcedemos.net",4963,164188,1,8,238180,245319,198652,29/07/2010 00:00,10/08/2013 00:00,"208.113.162.41","208.113.162.0","US","net",44,7,8,09/06/2013 00:00,09/06/2013 00:00
48,"vongcong.com",3495,682621,1,8,517053,322250,153540,22/12/2009 00:00,10/08/2013 00:00,"205.234.140.231","205.234.140.0","US","com",47,18,8,14/06/2012 00:00,14/06/2012 00:00
49,"careshealth.info",45,-1,1,8,1399,31956,28561,18/06/2012 00:00,10/08/2013 00:00,"","","","info",9,4,8,07/06/2013 00:00,07/06/2013 00:00
50,"muabanxetai.org",59,-1,1,8,960,1798,1382,28/09/2010 00:00,08/08/2013 00:00,"74.80.170.166","74.80.170.0","US","org",18,2,8,11/05/2013 00:00,12/05/2013 00:00
51,"textbookrevolution.com",2277,-1,1,8,9988,588870,122394,31/03/2011 00:00,10/08/2013 00:00,"68.233.169.47","68.233.169.0","US","com",15,15,8,08/05/2013 00:00,12/05/2013 00:00
52,"theoriginaldoll.net",70,-1,1,8,855,1330,1303,19/06/2012 00:00,06/08/2013 00:00,"68.65.206.21","68.65.206.0","US","net",21,6,8,16/05/2013 00:00,17/05/2013 00:00
53,"safeshores.com",66,-1,1,8,340,1422,1363,05/03/2012 00:00,10/08/2013 00:00,"50.31.93.243","50.31.93.0","US","com",24,1,8,14/04/2013 00:00,15/04/2013 00:00
54,"trademarkcarpet.com",113,-1,1,8,568,45,33,08/11/2011 00:00,16/07/2013 00:00,"174.122.114.227","174.122.114.0","US","com",13,0,8,11/10/2011 00:00,11/10/2011 00:00
55,"onlinedealwebsite.net",1741,-1,1,8,75856,150648,65421,18/04/2013 00:00,10/08/2013 00:00,"","","","net",31,9,8,05/05/2013 00:00,05/05/2013 00:00
56,"valuesearchengine.com",1109,-1,1,8,9694,96434,73356,10/05/2009 00:00,10/08/2013 00:00,"72.46.128.218","72.46.128.0","US","com",16,2,8,13/03/2013 00:00,20/03/2013 00:00
57,"nocash-nobusiness.com",80,-1,1,8,1049,1394,1343,29/05/2013 00:00,10/08/2013 00:00,"74.80.165.109","74.80.165.0","US","com",23,6,8,03/05/2013 00:00,01/07/2013 00:00
58,"brownbook.net",47539,12846,1,7,1839383,12778523,761479,21/04/2008 00:00,10/08/2013 00:00,"208.113.97.198","208.113.97.0","US","net",49,31,7,02/05/2012 00:00,24/09/2012 00:00
59,"pl-r.com",3403,59070,1,7,193302,216652,77150,11/05/2012 00:00,10/08/2013 00:00,"67.23.254.18","67.23.254.0","US","com",35,9,7,04/05/2013 00:00,04/05/2013 00:00
60,"newsbodyfitness.com",52,-1,1,7,514,33636,29476,03/05/2013 00:00,09/08/2013 00:00,"","","","com",21,5,7,04/06/2013 00:00,04/06/2013 00:00
61,"trs24-7.com",123,-1,1,7,437,35,23,14/10/2010 00:00,25/07/2013 00:00,"174.122.114.227","174.122.114.0","US","com",12,2,7,14/10/2010 00:00,14/10/2010 00:00
62,"hiteleshirado.com",77,-1,1,7,490,1240,1153,28/06/2012 00:00,10/08/2013 00:00,"50.31.81.60","50.31.81.0","US","com",24,4,7,28/04/2013 00:00,29/04/2013 00:00
63,"maldito.org",1417,-1,1,7,25562,79544,33060,29/01/2008 00:00,06/08/2013 00:00,"173.192.197.70","173.192.197.0","US","org",14,11,7,23/07/2010 00:00,02/01/2012 00:00
64,"thenagpurian.com",33,-1,1,7,250,907,869,03/06/2013 00:00,10/08/2013 00:00,"","","","com",21,1,7,13/06/2013 00:00,13/06/2013 00:00
65,"hearingreview.info",58,-1,1,7,563,1095,1049,22/09/2012 00:00,08/08/2013 00:00,"50.31.93.202","50.31.93.0","US","info",13,0,7,22/05/2013 00:00,23/05/2013 00:00
66,"asportsnew.info",23,-1,1,7,206,31940,29473,03/05/2013 00:00,10/08/2013 00:00,"","","","info",8,4,7,11/07/2013 00:00,11/07/2013 00:00
67,"pr-press-release.com",2298,-1,1,7,56441,53761,33893,13/09/2009 00:00,10/08/2013 00:00,"67.192.87.174","67.192.87.0","US","com",25,28,7,20/08/2012 00:00,20/08/2012 00:00
68,"savmd.com",76,-1,1,7,419,1376,1340,13/03/2013 00:00,10/08/2013 00:00,"50.31.81.94","50.31.81.0","US","com",26,5,7,19/04/2013 00:00,02/07/2013 00:00
69,"ultrasdfc.com",650,-1,1,7,7229,21462,8136,01/05/2008 00:00,10/08/2013 00:00,"174.36.138.28","174.36.138.0","US","com",22,3,7,07/06/2013 00:00,07/06/2013 00:00
70,"centristparty.info",64,-1,1,6,302,1052,1019,26/05/2013 00:00,10/08/2013 00:00,"208.117.17.223","208.117.17.0","US","info",21,0,6,07/05/2013 00:00,09/05/2013 00:00
71,"creativecirclecommunities.com",50,-1,1,6,368,1185,1156,23/02/2013 00:00,10/08/2013 00:00,"50.31.92.39","50.31.92.0","US","com",24,2,6,16/05/2013 00:00,24/05/2013 00:00
72,"destindelafrique.org",1063,-1,1,6,9386,95569,36269,05/07/2010 00:00,23/04/2013 00:00,"69.43.161.178","69.43.161.0","US","org",11,6,6,14/04/2012 00:00,14/04/2012 00:00
73,"onlinenewsin.com",28,-1,1,6,201,37424,33284,03/05/2013 00:00,10/08/2013 00:00,"","","","com",10,4,6,06/06/2013 00:00,06/06/2013 00:00
74,"selltimeshare.org",1148,-1,1,6,75451,164637,107536,26/10/2011 00:00,10/08/2013 00:00,"173.203.91.103","173.203.91.0","US","org",23,3,6,14/06/2012 00:00,14/06/2012 00:00
75,"travelcitys.info",29,-1,1,6,334,36160,30628,03/05/2013 00:00,10/08/2013 00:00,"","","","info",12,4,6,04/06/2013 00:00,04/06/2013 00:00
76,"newsskincare.info",33,-1,1,6,300,46887,43369,03/05/2013 00:00,10/08/2013 00:00,"","","","info",10,4,6,12/05/2013 00:00,12/05/2013 00:00
77,"folkd.com",300281,2946,1,5,809628507,127063910,2554523,09/01/2008 00:00,10/08/2013 00:00,"78.46.77.150","78.46.77.0","DE","com",61,60,5,19/03/2010 00:00,29/03/2010 00:00
78,"jumptags.com",123455,12061,1,5,90448507,42696048,2030603,05/02/2008 00:00,10/08/2013 00:00,"107.20.165.139","107.20.165.0","US","com",55,43,5,23/02/2010 00:00,12/05/2010 00:00
79,"worldsings.com",15042,220276,1,5,236097,329609,215336,10/11/2008 00:00,10/08/2013 00:00,"208.109.110.186","208.109.110.0","US","com",48,15,5,18/04/2013 00:00,18/04/2013 00:00
80,"mywikibiz.com",20344,296255,1,5,379330,3551644,583823,15/02/2008 00:00,10/08/2013 00:00,"174.121.157.173","174.121.157.0","US","com",36,22,5,21/04/2013 00:00,12/05/2013 00:00
81,"linuxtechnologygroup.com",160,-1,1,5,62154,1316,1289,27/06/2008 00:00,11/05/2013 00:00,"69.162.191.12","69.162.191.0","US","com",8,5,5,19/04/2013 00:00,19/04/2013 00:00
82,"onlineflightsbooking.info",74,-1,1,5,916,40401,36317,04/05/2013 00:00,10/08/2013 00:00,"","","","info",19,4,5,03/06/2013 00:00,03/06/2013 00:00
83,"ritechange.com",80,-1,1,5,262,999,924,07/03/2013 00:00,08/08/2013 00:00,"68.65.244.221","68.65.244.0","US","com",20,0,5,22/05/2013 00:00,30/06/2013 00:00
84,"travelsflight.info",62,-1,1,5,694,38257,34510,27/05/2010 00:00,10/08/2013 00:00,"85.237.86.76","85.237.86.0","DE","info",12,4,5,04/06/2013 00:00,04/06/2013 00:00
85,"discounthomeaccents.info",139,-1,1,5,122637,75878,31274,16/06/2013 00:00,10/08/2013 00:00,"","","","info",14,2,5,17/06/2013 00:00,17/06/2013 00:00
86,"bclicky.com",10,-1,1,5,93,969,943,25/06/2012 00:00,10/08/2013 00:00,"108.175.159.6","108.175.159.0","US","com",11,0,5,19/10/2012 00:00,04/12/2012 00:00
87,"beev.no",1006,-1,1,5,43796,369417,153936,17/12/2012 00:00,07/07/2013 00:00,"184.172.141.201","184.172.141.0","US","no",7,2,5,03/03/2013 00:00,05/03/2013 00:00
88,"newshooting.info",39,-1,1,5,281,36408,34058,08/05/2013 00:00,10/08/2013 00:00,"","","","info",15,4,5,12/07/2013 00:00,12/07/2013 00:00
89,"busylisting.com",1541,91331,1,4,97588,78174,55703,30/08/2010 00:00,10/08/2013 00:00,"108.162.198.129","108.162.198.0","US","com",32,12,4,04/07/2012 00:00,04/07/2012 00:00
90,"webrevealed.com",325,163455,1,4,3749,19566,12574,15/12/2009 00:00,10/08/2013 00:00,"74.95.115.61","74.95.115.0","US","com",22,8,4,09/07/2012 00:00,11/07/2012 00:00
91,"bakersfieldvoice.com",20939,302678,1,4,4625619,273111,168267,04/01/2009 00:00,10/08/2013 00:00,"173.203.117.168","173.203.117.0","US","com",37,40,4,04/04/2013 00:00,27/05/2013 00:00
92,"cre8tivemv.com",5129,690621,1,4,179241,26518,20128,21/11/2009 00:00,09/08/2013 00:00,"108.162.198.189","108.162.198.0","US","com",27,12,4,02/03/2013 00:00,02/03/2013 00:00
93,"guru3x.com",6793,700944,1,4,255800,263013,146463,10/12/2009 00:00,10/08/2013 00:00,"184.172.189.45","184.172.189.0","US","com",36,8,4,07/03/2013 00:00,03/07/2013 00:00
94,"articleblade.com",5305,775856,1,4,170414,238983,57635,06/04/2011 00:00,05/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",22,6,4,14/06/2012 00:00,14/06/2012 00:00
95,"makerlab.info",970,986369,1,4,14987,64545,56716,21/10/2011 00:00,09/08/2013 00:00,"88.84.137.155","88.84.137.0","DE","info",22,23,4,25/03/2013 00:00,25/03/2013 00:00
96,"xeeber2.com",109,-1,1,4,517,761,684,28/05/2013 00:00,10/08/2013 00:00,"174.36.138.18","174.36.138.0","US","com",24,1,4,08/06/2013 00:00,07/07/2013 00:00
97,"streetteens.org",315,-1,1,4,1032,172,104,12/09/2010 00:00,10/08/2013 00:00,"66.175.58.9","66.175.58.0","US","org",22,18,4,02/12/2011 00:00,26/09/2012 00:00
98,"multipleintelligenceassessment.com",182,-1,1,4,31503,1781,1531,19/06/2012 00:00,09/08/2013 00:00,"74.80.171.165","74.80.171.0","US","com",21,4,4,26/05/2013 00:00,01/07/2013 00:00
99,"starbookmarking.com",1381,-1,1,4,20903,149437,67941,06/02/2013 00:00,31/07/2013 00:00,"188.40.115.79","188.40.115.0","DE","com",24,13,4,05/05/2013 00:00,05/05/2013 00:00
100,"bathnkitchen.net",45,-1,1,4,264,13152,11777,15/03/2011 00:00,09/08/2013 00:00,"208.64.31.254","208.64.31.0","US","net",14,2,4,01/07/2013 00:00,01/07/2013 00:00
101,"images-digital.com",534,-1,1,4,8685,72301,32356,10/04/2013 00:00,10/08/2013 00:00,"203.124.117.1","203.124.117.0","SG","com",16,3,4,06/05/2013 00:00,06/05/2013 00:00
102,"discountperformanceparts.info",149,-1,1,4,122757,95109,36800,06/11/2012 00:00,10/08/2013 00:00,"173.199.150.188","173.199.150.0","US","info",15,1,4,04/06/2013 00:00,04/06/2013 00:00
