"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_coppercreekconst.com","FirstLinkDate_coppercreekconst.com","LastLinkDate_coppercreekconst.com"
103,"atarimdesign.com",1294,-1,1,4,138163,36095,21736,07/03/2010 00:00,31/07/2013 00:00,"50.116.73.20","50.116.73.0","US","com",15,15,4,03/06/2010 00:00,17/10/2011 00:00
104,"haylettsnorthcountry.com",308,-1,1,4,3975,9375,9243,03/04/2013 00:00,10/08/2013 00:00,"174.37.172.69","174.37.172.0","US","com",22,1,4,01/06/2013 00:00,07/06/2013 00:00
105,"adaptivehealthcommscience.com",75,-1,1,4,462,746,718,30/05/2013 00:00,10/08/2013 00:00,"66.147.242.158","66.147.242.0","US","com",23,2,4,31/05/2013 00:00,01/07/2013 00:00
106,"autogridz.com",7087,-1,1,4,143469,115442,73718,03/09/2010 00:00,10/08/2013 00:00,"210.5.47.92","210.5.47.0","MY","com",40,13,4,12/05/2013 00:00,02/07/2013 00:00
107,"bookmark007.com",3216,-1,1,4,61906,246209,69336,19/04/2013 00:00,10/08/2013 00:00,"","","","com",33,18,4,05/05/2013 00:00,08/05/2013 00:00
108,"addlink2dir.com",123,-1,1,4,19574,15299,12816,06/04/2013 00:00,10/08/2013 00:00,"66.147.244.133","66.147.244.0","US","com",25,10,4,03/07/2013 00:00,04/07/2013 00:00
109,"youtube.com",17319452,3,1,3,34644217537,4221017727,260419341,09/01/2008 00:00,10/08/2013 00:00,"74.125.226.206","74.125.226.0","US","com",98,99,3,24/07/2011 00:00,20/11/2011 00:00
110,"reddit.com",2576427,120,1,3,6045538077,2199402487,88786556,09/01/2008 00:00,10/08/2013 00:00,"194.25.95.107","194.25.95.0","DE","com",86,86,3,15/06/2010 00:00,15/06/2010 00:00
111,"typepad.com",1664677,517,1,3,2448901287,97643339,12989884,09/01/2008 00:00,10/08/2013 00:00,"204.9.178.11","204.9.178.0","US","com",82,77,3,04/11/2011 00:00,04/11/2011 00:00
112,"mister-wong.com",220402,18406,1,3,319742978,120163748,2383791,11/01/2008 00:00,10/08/2013 00:00,"80.246.52.16","80.246.52.0","DE","com",50,47,3,16/04/2010 00:00,26/05/2010 00:00
113,"heritageweb.net",11524,28437,1,3,441501,481754,125439,15/02/2008 00:00,31/07/2013 00:00,"184.172.139.65","184.172.139.0","US","net",36,15,3,12/07/2013 00:00,13/07/2013 00:00
114,"a3place.com",2042,28500,1,3,3987138,372729,137628,20/05/2011 00:00,10/08/2013 00:00,"198.58.84.147","198.58.84.0","US","com",37,17,3,09/07/2013 00:00,09/07/2013 00:00
115,"mycandylove.com",35794,37018,1,3,984604,92141,66794,21/06/2012 00:00,10/08/2013 00:00,"188.165.166.193","188.165.166.0","FR","com",48,25,3,04/03/2013 00:00,04/03/2013 00:00
116,"shinymarker.com",3522,41262,1,3,1385762,1021913,251948,07/03/2010 00:00,10/08/2013 00:00,"92.61.147.11","92.61.147.0","EU","com",28,10,3,11/12/2012 00:00,11/12/2012 00:00
117,"inforaise.net",54497,214040,1,3,2480105,423672,255013,02/02/2011 00:00,10/08/2013 00:00,"219.94.203.179","219.94.203.0","JP","net",56,18,3,08/05/2013 00:00,08/05/2013 00:00
118,"adulgence.com",31619,243177,1,3,1493914,128785,78936,07/12/2012 00:00,09/08/2013 00:00,"205.196.18.130","205.196.18.0","US","com",33,12,3,11/03/2013 00:00,11/03/2013 00:00
119,"izoneface.com",34322,357591,1,3,762183,254891,150522,05/01/2011 00:00,10/08/2013 00:00,"69.167.150.108","69.167.150.0","US","com",42,19,3,13/05/2013 00:00,13/05/2013 00:00
120,"wemagazineforwomen.com",4473,408848,1,3,326413,53698,40981,23/01/2008 00:00,10/08/2013 00:00,"50.28.62.243","50.28.62.0","US","com",42,30,3,15/01/2010 00:00,14/04/2013 00:00
121,"rabunda.com",528,-1,1,3,3805,22756,19439,14/02/2008 00:00,10/08/2013 00:00,"184.168.221.96","184.168.221.0","US","com",18,8,3,13/03/2010 00:00,13/03/2010 00:00
122,"nvifma.org",70,-1,1,3,2083,4591,845,30/01/2008 00:00,07/08/2013 00:00,"209.59.145.166","209.59.145.0","US","org",12,17,3,03/09/2012 00:00,22/03/2013 00:00
123,"toneresale.com",1303,-1,1,3,13100,96031,68778,17/11/2012 00:00,10/08/2013 00:00,"97.74.144.123","97.74.144.0","US","com",28,2,3,19/03/2013 00:00,19/03/2013 00:00
124,"kumarhemant.com",2345,-1,1,3,21406,113959,46959,20/06/2012 00:00,30/07/2013 00:00,"46.4.119.111","46.4.119.0","DE","com",15,4,3,14/05/2013 00:00,14/05/2013 00:00
125,"dandoctoroff.info",74,-1,1,3,332,1410,1379,24/02/2013 00:00,10/08/2013 00:00,"68.65.196.198","68.65.196.0","US","info",23,2,3,23/05/2013 00:00,02/07/2013 00:00
126,"idealinternetmarketing.com",211,-1,1,3,3215,41831,8983,06/02/2013 00:00,16/04/2013 00:00,"216.237.121.186","216.237.121.0","US","com",12,2,3,05/03/2013 00:00,05/03/2013 00:00
127,"hotelsbestrates.com",202,-1,1,3,130392,36947,33183,18/12/2011 00:00,10/08/2013 00:00,"173.192.220.100","173.192.220.0","US","com",17,6,3,18/07/2012 00:00,18/07/2012 00:00
128,"cookwaresale.info",158,-1,1,3,122535,57923,29138,26/06/2010 00:00,10/08/2013 00:00,"173.199.150.188","173.199.150.0","US","info",8,2,3,03/06/2013 00:00,02/07/2013 00:00
129,"clubangelinajolie.com",661,-1,1,3,46292,441583,18716,10/02/2008 00:00,03/02/2013 00:00,"213.186.33.5","213.186.33.0","FR","com",6,2,3,15/03/2011 00:00,15/07/2011 00:00
130,"photorestorationmastery.com",55,-1,1,3,879,1079,1008,20/02/2013 00:00,10/08/2013 00:00,"74.80.173.221","74.80.173.0","US","com",19,4,3,16/05/2013 00:00,17/07/2013 00:00
131,"everycontractor.com",6720,-1,1,3,41032,494780,235013,22/01/2008 00:00,10/08/2013 00:00,"64.250.236.167","64.250.236.0","US","com",33,25,3,26/05/2013 00:00,26/05/2013 00:00
132,"pinnacleelectric.net",73,-1,1,3,221,193,106,01/12/2008 00:00,10/08/2013 00:00,"74.117.159.180","74.117.159.0","US","net",12,0,3,25/12/2008 00:00,08/03/2012 00:00
133,"blogspot.com",10026461,11,1,2,30390382927,4792000861,276091166,09/01/2008 00:00,10/08/2013 00:00,"173.194.73.191","173.194.73.0","US","com",95,90,2,07/06/2013 00:00,07/06/2013 00:00
134,"yellowpages.com",331984,559,1,2,43366383,90346516,1438715,09/01/2008 00:00,10/08/2013 00:00,"208.93.105.105","208.93.105.0","US","com",58,61,2,27/06/2010 00:00,04/06/2013 00:00
135,"blogspot.de",341598,619,1,2,130372053,341511839,52483958,14/09/2009 00:00,10/08/2013 00:00,"173.194.70.191","173.194.70.0","US","de",67,57,2,08/05/2013 00:00,22/06/2013 00:00
136,"bbb.org",664076,1627,1,2,625407795,12509047,2682332,21/01/2008 00:00,10/08/2013 00:00,"174.143.89.159","174.143.89.0","US","org",81,84,2,27/08/2012 00:00,27/08/2012 00:00
137,"showmelocal.com",25924,12789,1,2,48650052,19415668,1883617,11/01/2008 00:00,10/08/2013 00:00,"208.74.201.175","208.74.201.0","US","com",44,41,2,28/03/2012 00:00,28/03/2012 00:00
138,"2addlink.info",7458,26601,1,2,6179024,101166,82593,19/02/2008 00:00,05/04/2013 00:00,"205.196.211.22","205.196.211.0","US","info",23,17,2,05/03/2013 00:00,05/03/2013 00:00
139,"vizhole.com",24427,30860,1,2,1688578,1842590,621442,10/02/2008 00:00,10/08/2013 00:00,"176.9.70.114","176.9.70.0","DE","com",42,15,2,04/01/2013 00:00,04/01/2013 00:00
140,"audizine.com",9898,33086,1,2,2065803,8477311,1497041,09/01/2008 00:00,10/08/2013 00:00,"74.86.253.34","74.86.253.0","US","com",40,33,2,02/06/2013 00:00,02/06/2013 00:00
141,"courierpress.com",107876,36071,1,2,3417217,9634700,1062954,10/01/2008 00:00,10/08/2013 00:00,"164.109.40.120","164.109.40.0","US","com",42,40,2,14/10/2010 00:00,14/10/2010 00:00
142,"fizzlive.com",64357,36736,1,2,5020131,1258733,261828,29/10/2010 00:00,10/08/2013 00:00,"80.82.209.167","80.82.209.0","DE","com",59,30,2,02/03/2013 00:00,02/03/2013 00:00
143,"financialcontent.com",99646,43136,1,2,396989139,37106209,4115752,10/01/2008 00:00,10/08/2013 00:00,"38.114.159.1","38.114.159.0","US","com",87,56,2,27/08/2012 00:00,27/08/2012 00:00
144,"prbuzz.com",41382,46592,1,2,2440458,270557,143689,12/01/2008 00:00,10/08/2013 00:00,"67.192.87.187","67.192.87.0","US","com",45,36,2,21/08/2012 00:00,21/08/2012 00:00
145,"smashuparticles.com",2071,47181,1,2,6502458,239450,74764,14/09/2010 00:00,16/07/2013 00:00,"204.197.242.125","204.197.242.0","US","com",15,6,2,12/03/2013 00:00,12/03/2013 00:00
146,"bizvotes.com",11009,96919,1,2,1822521,8645737,237800,10/06/2008 00:00,10/08/2013 00:00,"66.135.49.238","66.135.49.0","US","com",39,36,2,17/03/2013 00:00,08/08/2013 00:00
147,"pressreleasemonkey.com",4568,100623,1,2,155534,60713,50349,10/01/2008 00:00,10/08/2013 00:00,"173.199.162.126","173.199.162.0","US","com",35,25,2,21/08/2012 00:00,21/08/2012 00:00
148,"showsmart.com",5908,121553,1,2,51588,1120614,540715,10/01/2008 00:00,10/08/2013 00:00,"207.112.17.243","207.112.17.0","CA","com",34,16,2,05/09/2012 00:00,05/09/2012 00:00
149,"handalter.info",6097,171401,1,2,96188,19196,8078,25/07/2012 00:00,10/08/2013 00:00,"82.98.86.179","82.98.86.0","DE","info",21,5,2,13/02/2013 00:00,20/02/2013 00:00
150,"ppjaponesia.org",48828,281667,1,2,1741907,117606,88421,27/01/2008 00:00,10/08/2013 00:00,"202.218.25.102","202.218.25.0","JP","org",58,17,2,01/03/2013 00:00,01/03/2013 00:00
151,"wdonline.biz",689,334073,1,2,4978,365090,212594,19/03/2009 00:00,15/06/2013 00:00,"174.121.33.252","174.121.33.0","US","biz",9,9,2,31/10/2009 00:00,12/01/2013 00:00
152,"greatarticlesite.com",7799,334554,1,2,332265,922379,249268,07/08/2008 00:00,10/08/2013 00:00,"205.204.72.195","205.204.72.0","CA","com",39,9,2,25/04/2013 00:00,25/04/2013 00:00
153,"articlesclip.com",2285,336133,1,2,6429792,192279,83273,30/09/2010 00:00,10/08/2013 00:00,"66.147.244.75","66.147.244.0","US","com",32,12,2,09/07/2013 00:00,09/07/2013 00:00
154,"constructionlawva.com",1609,470413,1,2,189313,5309,3732,23/03/2009 00:00,04/08/2013 00:00,"174.120.200.226","174.120.200.0","US","com",32,28,2,05/05/2010 00:00,17/07/2013 00:00
155,"nari.org",17420,648404,1,2,1520048,79822,59656,25/01/2008 00:00,10/08/2013 00:00,"76.227.221.181","76.227.221.0","US","org",50,65,2,16/04/2011 00:00,03/07/2013 00:00
156,"articlesglobal.com",25232,655046,1,2,1689189,540022,191727,14/10/2010 00:00,10/08/2013 00:00,"184.168.26.1","184.168.26.0","US","com",44,17,2,03/03/2013 00:00,03/03/2013 00:00
157,"worldwidirectory.com",1459,737048,1,2,77089,9561592,1582055,10/01/2008 00:00,07/06/2013 00:00,"66.197.157.216","66.197.157.0","US","com",12,15,2,11/11/2009 00:00,11/11/2009 00:00
158,"articleserver.net",4601,784997,1,2,198713,343229,66949,25/12/2010 00:00,09/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","net",20,3,2,18/04/2012 00:00,18/04/2012 00:00
159,"gorgeousgeekdating.com",25729,789606,1,2,1146507,135166,41945,17/11/2012 00:00,09/08/2013 00:00,"70.168.219.170","70.168.219.0","US","com",29,13,2,04/03/2013 00:00,04/03/2013 00:00
160,"likosoft.com",22658,812740,1,2,442252,252533,63390,24/10/2012 00:00,18/07/2013 00:00,"173.254.28.42","173.254.28.0","US","com",29,6,2,04/12/2012 00:00,04/12/2012 00:00
161,"bookmarkingfeed.com",1571,868478,1,2,17091,132290,63884,20/02/2013 00:00,14/07/2013 00:00,"50.116.99.153","50.116.99.0","US","com",28,6,2,06/05/2013 00:00,06/05/2013 00:00
162,"industrialwebdirectory.com",525,902697,1,2,5769,7179,6912,22/02/2010 00:00,10/08/2013 00:00,"174.132.119.122","174.132.119.0","US","com",25,14,2,22/02/2013 00:00,06/07/2013 00:00
163,"durmusaligulcan.com",94,-1,1,2,4462,51181,47022,28/04/2009 00:00,25/07/2013 00:00,"199.101.28.20","199.101.28.0","US","com",7,0,2,03/09/2009 00:00,03/09/2009 00:00
164,"vegashomeloan.net",5,-1,1,2,129,167782,102048,24/04/2009 00:00,13/02/2011 00:00,"204.13.160.107","204.13.160.0","US","net",0,0,2,05/02/2011 00:00,05/02/2011 00:00
165,"arti-research.org",1306,-1,1,2,14750,1389,1154,27/06/2008 00:00,10/08/2013 00:00,"50.23.144.80","50.23.144.0","US","org",29,16,2,29/09/2010 00:00,24/10/2010 00:00
166,"free-themes-templetes.com",1972,-1,1,2,67851,115039,60135,26/02/2013 00:00,10/08/2013 00:00,"203.124.117.1","203.124.117.0","SG","com",33,5,2,04/05/2013 00:00,04/05/2013 00:00
167,"fumetteriamaniac.ch",10447,-1,1,2,79653,133339,47525,07/07/2010 00:00,10/08/2013 00:00,"213.188.32.83","213.188.32.0","CH","ch",35,10,2,12/11/2012 00:00,31/07/2013 00:00
168,"glamournewswire.com",2171,-1,1,2,1149792,35917,22043,01/02/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",28,20,2,29/08/2012 00:00,25/05/2013 00:00
169,"hpdac.net",26,-1,1,2,2644,22690,19847,25/08/2010 00:00,09/08/2013 00:00,"150.254.84.235","150.254.84.0","PL","net",13,3,2,08/03/2013 00:00,18/07/2013 00:00
170,"lasvegasroofers.net",0,-1,1,2,0,44599,34703,15/12/2010 00:00,16/07/2013 00:00,"184.168.221.96","184.168.221.0","US","net",0,0,2,18/01/2011 00:00,18/01/2011 00:00
171,"tera88.com",2607,-1,1,2,167001,108330,76805,18/03/2012 00:00,10/08/2013 00:00,"67.215.66.132","67.215.66.0","US","com",35,3,2,26/06/2012 00:00,26/06/2012 00:00
172,"estatenewswire.com",1407,-1,1,2,1299424,92506,59915,12/01/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",32,30,2,27/08/2012 00:00,27/08/2012 00:00
173,"ukarticledirectory.com",3952,-1,1,2,161482,300692,138253,15/10/2011 00:00,10/08/2013 00:00,"108.162.198.138","108.162.198.0","US","com",26,4,2,26/05/2013 00:00,26/05/2013 00:00
174,"b2bb2c.info",11581,-1,1,2,673308,472068,218587,22/04/2010 00:00,09/08/2013 00:00,"69.164.222.127","69.164.222.0","US","info",25,4,2,22/06/2012 00:00,22/06/2012 00:00
175,"lasvegaspainters.net",1,-1,1,2,1,81447,56308,05/12/2010 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","net",0,0,2,18/01/2011 00:00,18/01/2011 00:00
176,"jmt2k.com",260,-1,1,2,1084,101752,4730,24/05/2010 00:00,10/08/2013 00:00,"69.163.192.63","69.163.192.0","US","com",15,15,2,10/04/2011 00:00,09/05/2011 00:00
177,"healthsfitness.info",22,-1,1,2,1713,41547,34889,11/05/2013 00:00,10/08/2013 00:00,"","","","info",16,4,2,13/07/2013 00:00,13/07/2013 00:00
178,"allnewarticlesdaily.com",1293,-1,1,2,23823,488179,136209,17/12/2011 00:00,10/08/2013 00:00,"108.160.158.4","108.160.158.0","US","com",23,3,2,10/06/2013 00:00,10/06/2013 00:00
179,"penhacks.net",1226,-1,1,2,15681,237599,109250,27/09/2009 00:00,10/08/2013 00:00,"67.215.66.132","67.215.66.0","US","net",19,14,2,12/04/2012 00:00,12/04/2012 00:00
180,"ranaburr.com",71,-1,1,2,511,240,192,14/02/2008 00:00,30/07/2013 00:00,"174.120.150.7","174.120.150.0","US","com",14,0,2,06/10/2010 00:00,29/11/2011 00:00
181,"bestarticlesforyou.com",54,-1,1,2,166,33275,8352,23/03/2012 00:00,18/05/2013 00:00,"216.237.121.186","216.237.121.0","US","com",5,1,2,12/03/2013 00:00,12/03/2013 00:00
182,"jeromeparadis.com",651,-1,1,2,68302,4390,4043,14/01/2008 00:00,10/08/2013 00:00,"174.142.222.115","174.142.222.0","CA","com",25,33,2,07/07/2010 00:00,07/07/2010 00:00
183,"allergiesinfoblog.com",9657,-1,1,2,309532,75467,58624,05/09/2009 00:00,31/07/2013 00:00,"184.172.184.64","184.172.184.0","US","com",34,6,2,10/03/2013 00:00,05/04/2013 00:00
184,"featuredlinkdirectory.ws",1108,-1,1,2,409557,61136,20040,27/10/2009 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","ws",25,12,2,17/05/2011 00:00,19/11/2011 00:00
185,"nevada-newhomes.com",414,-1,1,2,666,1626,1191,15/06/2012 00:00,01/02/2013 00:00,"216.241.47.140","216.241.47.0","US","com",6,11,2,16/03/2011 00:00,02/02/2013 00:00
186,"passionluxe.com",1996,-1,1,2,225802,16104,13066,12/01/2008 00:00,10/08/2013 00:00,"213.186.33.4","213.186.33.0","FR","com",28,24,2,09/09/2012 00:00,06/04/2013 00:00
187,"markjohnsoncustomhomes.com",650,-1,1,2,2006,3130,2563,21/11/2008 00:00,10/08/2013 00:00,"72.3.231.13","72.3.231.0","US","com",18,12,2,22/03/2013 00:00,16/07/2013 00:00
188,"discoursecourtyard.info",7,-1,1,2,48,1342,760,09/01/2012 00:00,26/06/2012 00:00,"81.200.64.50","81.200.64.0","UK","info",5,0,2,04/04/2012 00:00,04/04/2012 00:00
189,"sayyestono.info",82,-1,1,2,406,840,805,10/06/2009 00:00,07/08/2013 00:00,"208.117.20.161","208.117.20.0","US","info",12,0,2,10/05/2013 00:00,11/05/2013 00:00
190,"lasvegas-newhomes.com",393,-1,1,2,695,2197,1325,29/03/2011 00:00,16/01/2013 00:00,"82.98.86.179","82.98.86.0","DE","com",5,0,2,15/03/2011 00:00,03/12/2012 00:00
191,"developzambia.com",290,-1,1,2,3254,17581,10859,14/10/2011 00:00,31/07/2013 00:00,"184.172.145.4","184.172.145.0","US","com",22,0,2,24/02/2013 00:00,06/07/2013 00:00
192,"discoursequestion.info",93,-1,1,2,1782,4362,638,19/06/2012 00:00,25/07/2012 00:00,"50.63.202.78","50.63.202.0","US","info",7,0,2,24/06/2012 00:00,24/06/2012 00:00
193,"press-release-site.com",72,-1,1,2,4577,15718,12044,18/09/2009 00:00,10/08/2013 00:00,"67.192.87.182","67.192.87.0","US","com",8,4,2,20/08/2012 00:00,22/08/2012 00:00
194,"wordpress.com",6605676,21,1,1,12008496205,806652455,59581827,09/01/2008 00:00,10/08/2013 00:00,"66.155.11.238","66.155.11.0","US","com",94,92,1,12/04/2011 00:00,29/06/2013 00:00
195,"google.bg",55594,731,1,1,32701817,16723387,1224872,21/01/2008 00:00,10/08/2013 00:00,"173.194.75.94","173.194.75.0","US","bg",50,48,1,04/12/2009 00:00,21/02/2012 00:00
196,"feedburner.com",2655894,833,1,1,8364787334,293875507,23259771,09/01/2008 00:00,10/08/2013 00:00,"74.125.225.128","74.125.225.0","US","com",92,91,1,07/04/2012 00:00,07/04/2012 00:00
197,"friendfeed.com",591430,1883,1,1,596043028,197699861,2897360,06/02/2008 00:00,10/08/2013 00:00,"69.171.233.18","69.171.233.0","US","com",71,70,1,25/09/2010 00:00,25/09/2010 00:00
198,"webnode.com",616561,2419,1,1,152467100,3008549,541457,21/03/2008 00:00,10/08/2013 00:00,"94.138.111.96","94.138.111.0","CZ","com",78,41,1,15/03/2013 00:00,15/03/2013 00:00
199,"diigo.com",515169,2425,1,1,484010993,130874810,4839292,09/01/2008 00:00,10/08/2013 00:00,"72.26.228.26","72.26.228.0","US","com",69,53,1,23/10/2010 00:00,23/10/2010 00:00
200,"blogspot.cz",40889,4890,1,1,10179682,37526588,3101866,15/01/2008 00:00,10/08/2013 00:00,"173.194.73.191","173.194.73.0","US","cz",48,38,1,18/06/2013 00:00,18/06/2013 00:00
201,"yellowbook.com",575895,5240,1,1,99719647,94548067,2052762,09/01/2008 00:00,10/08/2013 00:00,"12.111.223.136","12.111.223.0","US","com",63,62,1,15/05/2013 00:00,15/05/2013 00:00
