"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_coppercreekconst.com","FirstLinkDate_coppercreekconst.com","LastLinkDate_coppercreekconst.com"
202,"url.org",76959,6128,1,1,3603254,25600191,1860514,27/01/2008 00:00,10/08/2013 00:00,"94.124.74.174","94.124.74.0","IT","org",36,32,1,22/05/2010 00:00,22/05/2010 00:00
203,"global-free-classified-ads.com",19710,8354,1,1,554381,4390441,631005,09/01/2008 00:00,10/08/2013 00:00,"209.59.248.166","209.59.248.0","US","com",38,22,1,13/02/2010 00:00,13/02/2010 00:00
204,"yellowbot.com",79415,14237,1,1,5784869,42633962,1985940,09/01/2008 00:00,10/08/2013 00:00,"199.15.177.185","199.15.177.0","US","com",54,58,1,01/04/2012 00:00,01/04/2012 00:00
205,"articlecell.com",19871,19712,1,1,478197,2017730,801938,11/02/2008 00:00,10/08/2013 00:00,"174.121.181.233","174.121.181.0","US","com",40,15,1,11/06/2013 00:00,11/06/2013 00:00
206,"articles.org",15552,21646,1,1,500706,631607,166567,01/10/2008 00:00,10/08/2013 00:00,"50.57.174.22","50.57.174.0","US","org",31,17,1,18/07/2012 00:00,18/07/2012 00:00
207,"add-page.com",15993,23407,1,1,1376165,124726,115284,12/06/2008 00:00,10/08/2013 00:00,"79.96.77.131","79.96.77.0","PL","com",37,17,1,21/06/2013 00:00,21/06/2013 00:00
208,"livesocial.info",14157,25823,1,1,4018775,1459185,152377,07/09/2010 00:00,10/08/2013 00:00,"199.85.212.184","199.85.212.0","US","info",31,16,1,17/01/2013 00:00,17/01/2013 00:00
209,"bookmarkinglambda.com",6956,29212,1,1,249118,346157,106342,19/06/2012 00:00,31/07/2013 00:00,"216.172.185.32","216.172.185.0","US","com",34,5,1,06/05/2013 00:00,06/05/2013 00:00
210,"inseratemarkt.at",6374,30937,1,1,415531,408187,121094,04/12/2012 00:00,31/07/2013 00:00,"96.125.161.237","96.125.161.0","US","at",32,13,1,06/05/2013 00:00,06/05/2013 00:00
211,"uscity.net",40515,32135,1,1,1690168,1231794,273772,21/01/2008 00:00,10/08/2013 00:00,"208.111.25.9","208.111.25.0","US","net",42,32,1,15/09/2012 00:00,15/09/2012 00:00
212,"contractortalk.com",11722,32662,1,1,2641606,4723634,663422,09/01/2008 00:00,10/08/2013 00:00,"67.220.200.36","67.220.200.0","US","com",36,39,1,15/11/2010 00:00,01/02/2013 00:00
213,"sayfaolustur.com",2891,33801,1,1,48838,205582,81671,03/03/2013 00:00,10/08/2013 00:00,"50.63.68.72","50.63.68.0","US","com",33,10,1,06/05/2013 00:00,07/08/2013 00:00
214,"diychatroom.com",17634,34135,1,1,2817470,3474198,652603,10/01/2008 00:00,10/08/2013 00:00,"108.168.201.42","108.168.201.0","US","com",35,45,1,31/10/2010 00:00,17/01/2013 00:00
215,"articlicious.com",20687,37881,1,1,797671,430581,196494,09/09/2009 00:00,10/08/2013 00:00,"184.168.239.1","184.168.239.0","US","com",32,11,1,15/06/2012 00:00,15/06/2012 00:00
216,"emailwire.com",94667,60595,1,1,15416894,733828,336358,10/01/2008 00:00,10/08/2013 00:00,"67.220.214.50","67.220.214.0","US","com",64,52,1,27/08/2012 00:00,27/08/2012 00:00
217,"nexport.com",14094,63259,1,1,4084685,6100005,1720716,09/01/2008 00:00,10/08/2013 00:00,"157.55.168.46","157.55.168.0","US","com",35,42,1,05/09/2012 00:00,05/09/2012 00:00
218,"searchles.com",28982,70827,1,1,49137422,19685615,1735282,09/01/2008 00:00,01/08/2013 00:00,"66.232.115.130","66.232.115.0","US","com",33,24,1,21/12/2009 00:00,21/12/2009 00:00
219,"bolalist.com",6616,73117,1,1,157883,140624,113093,18/01/2009 00:00,10/08/2013 00:00,"173.0.129.54","173.0.129.0","US","com",41,14,1,13/03/2013 00:00,17/05/2013 00:00
220,"analyticsdigger.org",3398,112720,1,1,287636,8085498,518171,24/07/2011 00:00,06/08/2013 00:00,"88.214.226.35","88.214.226.0","UK","org",41,33,1,31/10/2012 00:00,31/10/2012 00:00
221,"sameip.org",920,115839,1,1,173682,176691,96828,07/12/2009 00:00,10/08/2013 00:00,"199.68.199.143","199.68.199.0","US","org",35,12,1,29/10/2011 00:00,24/07/2012 00:00
222,"firedeye.info",5288,128263,1,1,106609,19803,6721,25/06/2012 00:00,08/08/2013 00:00,"82.98.86.179","82.98.86.0","DE","info",27,6,1,22/02/2013 00:00,22/02/2013 00:00
223,"linksite.ca",270,129405,1,1,72145,48994,35221,30/06/2008 00:00,31/07/2013 00:00,"74.54.41.178","74.54.41.0","US","ca",26,22,1,07/05/2013 00:00,11/07/2013 00:00
224,"contractspot.com",6825,139948,1,1,151844,2140225,753591,07/02/2008 00:00,10/08/2013 00:00,"173.255.195.26","173.255.195.0","US","com",31,5,1,17/03/2013 00:00,24/07/2013 00:00
225,"projobspot.com",14816,170589,1,1,410193,403322,116388,02/10/2010 00:00,10/08/2013 00:00,"173.214.173.113","173.214.173.0","US","com",43,10,1,02/01/2013 00:00,02/01/2013 00:00
226,"keywordtagger.com",1121,179041,1,1,25127,262630,146637,08/05/2009 00:00,22/07/2013 00:00,"108.162.199.218","108.162.199.0","US","com",23,5,1,06/05/2013 00:00,06/05/2013 00:00
227,"virtualizationadmin.com",5875,188324,1,1,1814574,115079,69398,10/09/2008 00:00,10/08/2013 00:00,"173.255.206.62","173.255.206.0","US","com",42,40,1,10/07/2012 00:00,06/03/2013 00:00
228,"bacfrancais.com",46294,215593,1,1,1528582,154252,82169,16/01/2008 00:00,10/08/2013 00:00,"91.121.184.129","91.121.184.0","FR","com",54,27,1,01/04/2013 00:00,01/04/2013 00:00
229,"digg3.com",6980,224412,1,1,721858,1596850,593510,11/10/2008 00:00,10/08/2013 00:00,"174.121.82.195","174.121.82.0","US","com",37,10,1,01/08/2013 00:00,01/08/2013 00:00
230,"noldu.net",1331,229763,1,1,164502,147645,93441,21/03/2012 00:00,31/07/2013 00:00,"174.122.2.61","174.122.2.0","US","net",15,6,1,09/05/2013 00:00,09/05/2013 00:00
231,"htw.pl",34089,233202,1,1,6123420,1652309,677384,23/01/2008 00:00,10/08/2013 00:00,"194.9.24.158","194.9.24.0","PL","pl",60,18,1,13/05/2013 00:00,13/05/2013 00:00
232,"world-class-articles.com",9253,293274,1,1,154756,488571,157431,06/02/2008 00:00,10/08/2013 00:00,"198.57.131.68","198.57.131.0","US","com",33,14,1,12/05/2013 00:00,12/05/2013 00:00
233,"antbook.eu",4194,294198,1,1,148459,1069121,190738,07/08/2011 00:00,17/06/2013 00:00,"46.234.106.48","46.234.106.0","CZ","eu",25,32,1,07/11/2012 00:00,07/11/2012 00:00
234,"guildquality.com",3450,388660,1,1,515644,60999,36216,02/02/2008 00:00,10/08/2013 00:00,"72.32.188.26","72.32.188.0","US","com",43,33,1,18/11/2011 00:00,11/03/2013 00:00
235,"ezinepr.com",12740,427672,1,1,328966,57440,17193,04/12/2011 00:00,16/07/2013 00:00,"109.68.33.64","109.68.33.0","UK","com",26,7,1,25/06/2012 00:00,21/12/2012 00:00
236,"nhpw.com",1449,610058,1,1,13062,116092,73891,19/11/2011 00:00,01/08/2013 00:00,"174.120.155.34","174.120.155.0","US","com",29,17,1,03/07/2013 00:00,03/07/2013 00:00
237,"babytalkzone.com",4742,633991,1,1,373066,2605448,346543,10/01/2008 00:00,10/08/2013 00:00,"74.84.138.104","74.84.138.0","US","com",30,27,1,20/05/2013 00:00,21/05/2013 00:00
238,"olivearticles.com",1347,650281,1,1,6501512,131881,51300,26/07/2010 00:00,01/08/2013 00:00,"82.98.86.165","82.98.86.0","DE","com",14,7,1,06/06/2013 00:00,06/06/2013 00:00
239,"articledome.com",5765,671095,1,1,180797,205255,42196,05/01/2011 00:00,05/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",21,8,1,15/06/2012 00:00,15/06/2012 00:00
240,"dwarkadelhi.com",4082,685095,1,1,86508,37303,23574,02/11/2011 00:00,10/08/2013 00:00,"106.10.153.167","106.10.153.0","SG","com",50,10,1,04/03/2013 00:00,04/03/2013 00:00
241,"articlesarefree.com",5144,745915,1,1,66761,200594,48632,16/11/2011 00:00,31/07/2013 00:00,"216.172.184.213","216.172.184.0","US","com",26,8,1,05/03/2013 00:00,05/03/2013 00:00
242,"cinosanap.eu",456,764178,1,1,60881,147321,38701,17/07/2012 00:00,10/08/2013 00:00,"46.234.106.48","46.234.106.0","CZ","eu",24,32,1,19/03/2013 00:00,19/03/2013 00:00
243,"articleinside.com",986,995864,1,1,194633,308389,64981,31/03/2011 00:00,05/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",14,6,1,13/06/2012 00:00,13/06/2012 00:00
244,"hotarticle.org",5665,997397,1,1,237971,399499,71970,21/01/2008 00:00,09/08/2013 00:00,"82.98.86.171","82.98.86.0","DE","org",20,6,1,26/04/2012 00:00,26/04/2012 00:00
245,"penyet.net",2700,-1,1,1,639448,510861,272943,31/01/2008 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","net",29,22,1,12/04/2012 00:00,12/04/2012 00:00
246,"bokmassan.se",1495,-1,1,1,79044,171207,58549,30/10/2009 00:00,10/08/2013 00:00,"93.94.209.11","93.94.209.0","SE","se",43,33,1,15/08/2012 00:00,15/08/2012 00:00
247,"kittenplay.biz",2483,-1,1,1,135170,38695,19847,29/01/2011 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","biz",25,4,1,16/05/2012 00:00,16/05/2012 00:00
248,"devonmiles.net",123,-1,1,1,567,2052990,55544,25/01/2008 00:00,24/07/2013 00:00,"74.53.54.189","74.53.54.0","US","net",6,4,1,23/04/2008 00:00,23/04/2008 00:00
249,"free-articledirectory.org",925,-1,1,1,8093,92693,63204,14/04/2008 00:00,27/06/2013 00:00,"50.34.255.200","50.34.255.0","US","org",12,5,1,16/03/2013 00:00,16/03/2013 00:00
250,"e-shopkart.org",1808,-1,1,1,67375,140495,67457,07/04/2013 00:00,10/08/2013 00:00,"203.124.117.1","203.124.117.0","SG","org",30,6,1,07/05/2013 00:00,07/05/2013 00:00
251,"1stfind.com",7947,-1,1,1,280556,1100430,143207,23/01/2008 00:00,29/06/2013 00:00,"66.96.160.128","66.96.160.0","US","com",25,16,1,13/06/2012 00:00,13/06/2012 00:00
252,"4bukmark.com",1387,-1,1,1,46528,157431,68331,09/04/2013 00:00,10/08/2013 00:00,"46.30.211.55","46.30.211.0","DK","com",32,17,1,06/05/2013 00:00,04/08/2013 00:00
253,"4rss.com",4423,-1,1,1,135023,295172,68464,15/10/2011 00:00,10/08/2013 00:00,"67.192.87.169","67.192.87.0","US","com",26,20,1,27/08/2012 00:00,22/12/2012 00:00
254,"yolgecenhani.net",920,-1,1,1,48980,104065,48670,10/07/2008 00:00,06/08/2013 00:00,"184.168.221.44","184.168.221.0","US","net",18,7,1,08/05/2013 00:00,08/05/2013 00:00
255,"96147.com",5566,-1,1,1,456593,3585501,369120,29/09/2010 00:00,30/01/2013 00:00,"91.121.81.175","91.121.81.0","FR","com",15,6,1,07/02/2011 00:00,07/02/2011 00:00
256,"aitirlab.com",2721,-1,1,1,102263,262479,101708,14/10/2011 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","com",28,7,1,15/06/2012 00:00,15/06/2012 00:00
257,"online-articles-directory.net",793,-1,1,1,4655,46116,35248,19/06/2012 00:00,15/07/2013 00:00,"50.34.255.200","50.34.255.0","US","net",16,8,1,17/03/2013 00:00,15/04/2013 00:00
258,"apicsud.com",3592,-1,1,1,48456,29791,9629,09/02/2008 00:00,13/09/2012 00:00,"208.73.211.152","208.73.211.0","US","com",14,5,1,06/04/2012 00:00,06/04/2012 00:00
259,"pennyauctiontimes.com",2436,-1,1,1,20978,10571,2487,01/04/2011 00:00,09/08/2013 00:00,"74.208.237.254","74.208.237.0","US","com",18,4,1,14/06/2012 00:00,14/06/2012 00:00
260,"contractorblock.com",94,-1,1,1,3121,27147,17268,09/01/2013 00:00,10/08/2013 00:00,"50.97.78.210","50.97.78.0","US","com",21,2,1,04/04/2013 00:00,01/07/2013 00:00
261,"articlestrip.com",8858,-1,1,1,619626,112112,56269,08/05/2012 00:00,28/04/2013 00:00,"198.154.205.78","198.154.205.0","US","com",25,8,1,23/02/2013 00:00,23/02/2013 00:00
262,"goliathcompany.com",86,-1,1,1,316,118,95,18/02/2008 00:00,10/08/2013 00:00,"69.89.31.171","69.89.31.0","US","com",17,5,1,26/06/2012 00:00,22/03/2013 00:00
263,"googlesblog.com",231,-1,1,1,6980,1252,700,20/06/2012 00:00,04/08/2013 00:00,"66.96.147.104","66.96.147.0","US","com",9,11,1,26/10/2012 00:00,26/10/2012 00:00
264,"hackensawboys.com",2880,-1,1,1,25072,4312,2297,13/01/2008 00:00,10/08/2013 00:00,"184.106.55.68","184.106.55.0","US","com",28,28,1,19/03/2011 00:00,07/11/2012 00:00
265,"homeremodelingdir.com",0,-1,1,1,0,59,58,04/03/2013 00:00,04/03/2013 00:00,"50.22.136.130","50.22.136.0","US","com",0,0,1,04/03/2013 00:00,04/03/2013 00:00
266,"howoma.com",256,-1,1,1,6993,22648,13243,11/11/2011 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","com",17,1,1,03/06/2012 00:00,03/06/2012 00:00
267,"thelnj.com",1252,-1,1,1,34449,29426,21046,21/07/2011 00:00,31/07/2013 00:00,"108.167.152.233","108.167.152.0","US","com",28,2,1,10/07/2013 00:00,10/07/2013 00:00
268,"thearticlebeach2.com",5508,-1,1,1,126756,188966,86688,15/10/2011 00:00,10/08/2013 00:00,"184.173.195.90","184.173.195.0","US","com",35,3,1,04/07/2012 00:00,04/07/2012 00:00
269,"industrynews247.com",219,-1,1,1,7980,14380,10283,27/02/2013 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",12,5,1,14/07/2013 00:00,14/07/2013 00:00
270,"yamahdi.com",1448,-1,1,1,24320,3571,2462,07/02/2008 00:00,30/07/2013 00:00,"108.167.174.51","108.167.174.0","US","com",24,14,1,28/08/2012 00:00,28/08/2012 00:00
271,"teennewspaper.com",16959,-1,1,1,705584,439746,223756,19/05/2008 00:00,10/08/2013 00:00,"176.74.176.167","176.74.176.0","UK","com",39,10,1,10/07/2012 00:00,10/07/2012 00:00
272,"sharepointresourcecenter.com",5852,-1,1,1,120671,1946,1838,29/08/2010 00:00,10/08/2013 00:00,"66.147.244.177","66.147.244.0","US","com",23,7,1,25/08/2012 00:00,22/03/2013 00:00
273,"servicelance.com",1532,-1,1,1,19783,4189,4164,21/12/2011 00:00,10/08/2013 00:00,"96.30.50.16","96.30.50.0","US","com",29,7,1,08/03/2013 00:00,05/07/2013 00:00
274,"sbhnews.com",121,-1,1,1,1256,5543,2326,08/11/2011 00:00,13/09/2012 00:00,"67.215.66.132","67.215.66.0","US","com",7,0,1,13/09/2012 00:00,13/09/2012 00:00
275,"savannahshappenings.com",981,-1,1,1,9051,18553,16507,27/01/2008 00:00,10/08/2013 00:00,"67.199.85.105","67.199.85.0","US","com",24,15,1,15/03/2013 00:00,05/07/2013 00:00
276,"movietrailerzones.com",1330,-1,1,1,36006,77465,36081,13/10/2011 00:00,31/07/2013 00:00,"119.18.61.133","119.18.61.0","IN","com",14,2,1,14/06/2012 00:00,14/06/2012 00:00
277,"nevadacareers.com",5,-1,1,1,32,144390,11834,13/02/2011 00:00,10/08/2013 00:00,"173.212.56.184","173.212.56.0","US","com",0,0,1,09/05/2011 00:00,09/05/2011 00:00
278,"newmarketservices.com",190,-1,1,1,48791,136072,64564,15/02/2008 00:00,10/08/2013 00:00,"184.82.172.180","184.82.172.0","US","com",21,2,1,18/03/2012 00:00,12/12/2012 00:00
279,"palmtreegalleries.com",1632,-1,1,1,9937,234613,133534,15/07/2009 00:00,10/08/2013 00:00,"118.139.170.1","118.139.170.0","SG","com",20,7,1,10/06/2013 00:00,10/06/2013 00:00
280,"kkr-fans-news-blog.com",1798,-1,1,1,21200,43451,36996,19/06/2012 00:00,10/08/2013 00:00,"174.122.93.68","174.122.93.0","US","com",33,8,1,03/03/2013 00:00,13/07/2013 00:00
281,"cushendall.net",18,-1,1,1,25,440933,440933,30/06/2009 00:00,10/07/2013 00:00,"82.98.86.167","82.98.86.0","DE","net",0,0,1,23/05/2010 00:00,23/05/2010 00:00
282,"dotnow.in",229,-1,1,1,1520,1584,767,03/12/2010 00:00,10/08/2013 00:00,"202.71.129.6","202.71.129.0","IN","in",9,3,1,19/04/2012 00:00,19/04/2012 00:00
283,"articlesnare.info",7984,-1,1,1,184724,43685,9401,02/01/2012 00:00,01/03/2013 00:00,"74.86.197.160","74.86.197.0","US","info",20,5,1,16/06/2012 00:00,16/06/2012 00:00
284,"copper.jp",21,-1,1,1,2640,271553,28222,18/03/2008 00:00,04/11/2009 00:00,"81.200.64.50","81.200.64.0","UK","jp",0,0,1,02/05/2008 00:00,02/05/2008 00:00
285,"yourweb148.info",70,-1,1,1,4005,25345,17332,12/01/2009 00:00,23/09/2009 00:00,"","","","info",0,0,1,14/09/2009 00:00,14/09/2009 00:00
286,"writerscourt.info",27,-1,1,1,158,764,398,19/06/2012 00:00,02/07/2012 00:00,"81.200.64.50","81.200.64.0","UK","info",5,0,1,29/06/2012 00:00,29/06/2012 00:00
287,"artikelpagina.com",734,-1,1,1,6676,22913,11191,21/06/2012 00:00,08/08/2013 00:00,"82.98.86.178","82.98.86.0","DE","com",14,3,1,25/02/2013 00:00,25/02/2013 00:00
288,"startfoxnews.info",41,-1,1,1,229,38987,35760,04/05/2013 00:00,10/08/2013 00:00,"","","","info",14,4,1,28/06/2013 00:00,28/06/2013 00:00
289,"solorpanelnow.info",43,-1,1,1,1487,18238,13620,26/02/2013 00:00,10/08/2013 00:00,"174.120.8.251","174.120.8.0","US","info",4,0,1,13/07/2013 00:00,13/07/2013 00:00
290,"presumptionbackroom.info",132,-1,1,1,523,923,158,19/06/2012 00:00,06/11/2012 00:00,"68.178.232.100","68.178.232.0","US","info",7,0,1,10/07/2012 00:00,10/07/2012 00:00
291,"bestarticledirectoryservice.com",482,-1,1,1,82808,79261,24415,07/12/2011 00:00,18/05/2013 00:00,"216.237.121.186","216.237.121.0","US","com",11,3,1,16/03/2013 00:00,16/03/2013 00:00
292,"articlebliss.info",7600,-1,1,1,429378,227160,146715,02/06/2010 00:00,10/08/2013 00:00,"208.87.35.103","208.87.35.0","BS","info",29,4,1,19/04/2012 00:00,19/04/2012 00:00
293,"onlinedealwebsite.info",1266,-1,1,1,33071,161989,65428,20/04/2013 00:00,10/08/2013 00:00,"","","","info",28,6,1,07/05/2013 00:00,07/05/2013 00:00
294,"carissaraman.com",1752,-1,1,1,51247,29230,20115,06/08/2010 00:00,10/08/2013 00:00,"50.22.11.58","50.22.11.0","US","com",13,4,1,21/04/2012 00:00,21/04/2012 00:00
295,"championshipsubdivisionnews.com",7515,-1,1,1,382303,228995,103698,21/03/2008 00:00,10/08/2013 00:00,"216.249.99.66","216.249.99.0","US","com",41,18,1,20/02/2013 00:00,20/02/2013 00:00
296,"guesscorner.info",214,-1,1,1,3939,1766,268,16/06/2012 00:00,25/07/2012 00:00,"68.178.232.100","68.178.232.0","US","info",7,0,1,17/07/2012 00:00,17/07/2012 00:00
297,"cityregions.com",681,-1,1,1,297913,240167,101216,23/01/2008 00:00,10/08/2013 00:00,"192.69.201.154","192.69.201.0","US","com",26,15,1,07/09/2012 00:00,02/08/2013 00:00
298,"postsbm.com",692,-1,1,1,8217,97556,45838,21/04/2013 00:00,10/08/2013 00:00,"","","","com",25,7,1,04/05/2013 00:00,04/05/2013 00:00
299,"compositionquarter.info",125,-1,1,1,415,817,727,18/06/2012 00:00,,"62.157.140.133","62.157.140.0","DE","info",8,0,1,25/03/2012 00:00,25/03/2012 00:00
300,"dietmogul.com",6232,-1,1,1,105670,92206,63587,11/04/2010 00:00,28/07/2013 00:00,"5.135.178.199","5.135.178.0","FR","com",32,6,1,06/07/2012 00:00,02/03/2013 00:00
301,"bzlinks.info",307,-1,1,1,2048,117715,22930,20/04/2010 00:00,09/08/2013 00:00,"64.95.64.194","64.95.64.0","US","info",17,6,1,12/09/2010 00:00,05/11/2011 00:00
302,"buyfollowers-ontwitter.com",6,-1,1,1,47608,21076,16254,30/06/2013 00:00,10/08/2013 00:00,"67.228.207.197","67.228.207.0","US","com",14,9,1,05/08/2013 00:00,05/08/2013 00:00
303,"gasta.co.za",114,-1,1,1,40808,1025104,1025104,28/06/2008 00:00,12/03/2013 00:00,"91.210.235.70","91.210.235.0","IE","za",7,3,1,20/05/2010 00:00,20/05/2010 00:00
