"Position","Domain","RefDomains","AlexaRank","Matches","MatchedLinks","ExtBackLinks","IndexedURLs","CrawledURLs","FirstCrawled","LastSuccessfulCrawl","IP","SubNet","CountryCode","TLD","CitationFlow","TrustFlow","BackLinks_autoshop.com","FirstLinkDate_autoshop.com","LastLinkDate_autoshop.com"
228,"srodaslaska24.pl",795,-1,1,1,77168,94150,31936,21/11/2010 00:00,09/08/2013 00:00,"95.211.15.83","95.211.15.0","NL","pl",19,10,1,09/04/2012 00:00,09/04/2012 00:00
229,"ssl2.pl",40650,-1,1,1,1600100,742764,126616,24/03/2011 00:00,10/08/2013 00:00,"62.212.76.147","62.212.76.0","NL","pl",34,15,1,11/06/2012 00:00,11/06/2012 00:00
230,"apasaracitaindeuteriu.ro",6541,-1,1,1,48162,34294,11576,08/07/2008 00:00,09/08/2013 00:00,"93.115.117.156","93.115.117.0","RO","ro",22,8,1,13/05/2012 00:00,13/05/2012 00:00
231,"ucfccc.org",3099,-1,1,1,21086,39961,7768,24/02/2008 00:00,10/08/2013 00:00,"74.220.203.52","74.220.203.0","US","org",17,3,1,23/05/2012 00:00,19/10/2012 00:00
232,"hoipoi.net",603,-1,1,1,40827,4931,4118,16/04/2008 00:00,10/08/2013 00:00,"50.63.51.1","50.63.51.0","US","net",31,27,1,21/05/2012 00:00,21/05/2012 00:00
233,"teoriadesarrolloweb.com.ar",21,-1,1,1,498539,28583,6528,12/03/2012 00:00,10/08/2013 00:00,"190.228.29.82","190.228.29.0","AR","ar",39,3,1,05/04/2012 00:00,05/04/2012 00:00
234,"el-rincon.net",809,-1,1,1,4217,118939,40639,28/01/2008 00:00,10/08/2013 00:00,"217.76.130.52","217.76.130.0","ES","net",25,0,1,27/04/2012 00:00,27/04/2012 00:00
235,"djsoundssupreme.com",103,-1,1,1,9099,1478,1382,05/10/2010 00:00,10/08/2013 00:00,"174.120.194.34","174.120.194.0","US","com",18,11,1,31/07/2013 00:00,31/07/2013 00:00
236,"eliteflashgame.com",16,-1,1,1,37,1086,1079,29/05/2013 00:00,10/08/2013 00:00,"50.63.40.1","50.63.40.0","US","com",10,1,1,14/07/2013 00:00,14/07/2013 00:00
237,"elkshelldorado.com",421,-1,1,1,3847,1429,966,18/01/2008 00:00,10/08/2013 00:00,"184.106.55.84","184.106.55.0","US","com",27,24,1,30/06/2013 00:00,14/07/2013 00:00
238,"empresariasmillonarias.com",218,-1,1,1,1621,210,124,21/06/2012 00:00,05/08/2013 00:00,"64.202.189.170","64.202.189.0","US","com",11,0,1,17/07/2012 00:00,17/07/2012 00:00
239,"facebookgameworld.com",495,-1,1,1,4850,33658,28805,18/05/2012 00:00,21/07/2013 00:00,"50.21.182.75","50.21.182.0","US","com",19,2,1,27/02/2013 00:00,27/02/2013 00:00
240,"fodq.com",16,-1,1,1,24,939,924,27/08/2012 00:00,09/08/2013 00:00,"173.233.70.90","173.233.70.0","US","com",10,0,1,13/07/2012 00:00,13/07/2012 00:00
241,"friendslife1.com",385,-1,1,1,10729,15715,7310,08/08/2010 00:00,28/07/2013 00:00,"74.53.104.182","74.53.104.0","US","com",7,0,1,15/08/2012 00:00,09/11/2012 00:00
242,"gorgeouswhores.com",1393,-1,1,1,10933,7449,6203,17/09/2009 00:00,10/08/2013 00:00,"74.117.176.61","74.117.176.0","US","com",17,9,1,13/07/2012 00:00,13/07/2012 00:00
243,"guidepop.com",10813,-1,1,1,131106,166312,70610,20/03/2008 00:00,10/08/2013 00:00,"202.57.128.199","202.57.128.0","TH","com",44,14,1,01/08/2012 00:00,01/08/2012 00:00
244,"habitacion404.com",294,-1,1,1,6179,936,789,18/11/2011 00:00,04/03/2013 00:00,"87.98.231.19","87.98.231.0","ES","com",9,7,1,03/05/2012 00:00,03/05/2012 00:00
245,"hermeticcircle.com",100,-1,1,1,454,2844,2275,12/10/2010 00:00,01/08/2012 00:00,"63.156.206.202","63.156.206.0","US","com",6,1,1,18/07/2012 00:00,18/07/2012 00:00
246,"cynomedia.com",6456,-1,1,1,1338736,262044,153751,13/09/2009 00:00,10/08/2013 00:00,"87.98.140.31","87.98.140.0","FR","com",42,20,1,27/03/2012 00:00,27/03/2012 00:00
247,"howdyinc.com",346,-1,1,1,3306,97067,60939,08/02/2008 00:00,10/08/2013 00:00,"208.109.181.210","208.109.181.0","US","com",12,2,1,09/08/2013 00:00,09/08/2013 00:00
248,"jymix.com",938,-1,1,1,27463,36595,17141,19/07/2008 00:00,09/08/2013 00:00,"108.166.161.209","108.166.161.0","US","com",20,6,1,02/03/2013 00:00,02/03/2013 00:00
249,"kimboberg.com",879,-1,1,1,13135,4291,2318,24/10/2011 00:00,01/03/2013 00:00,"193.202.110.149","193.202.110.0","NL","com",12,5,1,18/05/2012 00:00,18/05/2012 00:00
250,"localbizdex.com",0,-1,1,1,0,54459,54459,06/11/2012 00:00,09/08/2013 00:00,"198.1.126.24","198.1.126.0","US","com",0,0,1,10/03/2013 00:00,10/03/2013 00:00
251,"matickos.com",682,-1,1,1,5175,31527,12667,17/01/2008 00:00,10/08/2013 00:00,"69.89.22.108","69.89.22.0","US","com",21,8,1,30/07/2012 00:00,25/05/2013 00:00
252,"matureslutszone.com",1563,-1,1,1,33986,6958,5146,12/01/2008 00:00,10/08/2013 00:00,"74.117.176.54","74.117.176.0","US","com",18,3,1,19/07/2012 00:00,19/07/2012 00:00
253,"minimusopus.com",128,-1,1,1,578,6644,897,28/05/2008 00:00,01/08/2013 00:00,"46.105.111.116","46.105.111.0","FR","com",11,0,1,27/07/2012 00:00,27/07/2012 00:00
254,"mkforums.com",5246,-1,1,1,53218,329774,36426,22/12/2011 00:00,06/07/2012 00:00,"208.91.197.13","208.91.197.0","UK","com",18,4,1,13/06/2012 00:00,13/06/2012 00:00
255,"mostangs.com",20640,-1,1,1,1143645,197853,66572,28/06/2012 00:00,10/08/2013 00:00,"184.168.238.1","184.168.238.0","US","com",39,6,1,10/07/2012 00:00,10/07/2012 00:00
256,"moussaandthelatinreggaeband.com",20262,-1,1,1,377558,43037,16979,17/09/2008 00:00,10/08/2013 00:00,"68.178.232.56","68.178.232.0","US","com",26,13,1,27/07/2012 00:00,27/07/2012 00:00
257,"movieeasy.com",33,-1,1,1,4234,6281,5011,29/11/2010 00:00,02/04/2013 00:00,"173.237.136.143","173.237.136.0","US","com",7,1,1,06/06/2012 00:00,06/06/2012 00:00
258,"mrcoolsboutique.com",838,-1,1,1,6069,11786,5838,30/10/2010 00:00,25/05/2013 00:00,"66.147.244.189","66.147.244.0","US","com",13,1,1,15/07/2012 00:00,15/07/2012 00:00
259,"jheniosman.com",12,-1,1,1,20,81,71,25/04/2013 00:00,07/08/2013 00:00,"174.127.106.61","174.127.106.0","US","com",6,7,1,03/05/2013 00:00,03/05/2013 00:00
260,"musikktropp.com",7576,-1,1,1,113901,55365,17240,24/01/2010 00:00,08/05/2013 00:00,"46.30.211.47","46.30.211.0","DK","com",19,3,1,08/08/2012 00:00,08/08/2012 00:00
261,"cryptevolante.com",33,-1,1,1,3706,4349,1310,21/02/2013 00:00,10/08/2013 00:00,"213.186.33.19","213.186.33.0","FR","com",18,3,1,25/06/2012 00:00,21/03/2013 00:00
262,"corazonyvida.com",7228,-1,1,1,51982,122830,50163,13/01/2008 00:00,10/08/2013 00:00,"176.28.47.153","176.28.47.0","DE","com",39,24,1,11/08/2012 00:00,17/12/2012 00:00
263,"mfu-wien.at",11940,-1,1,1,102386,260569,128827,16/04/2008 00:00,10/08/2013 00:00,"81.19.145.43","81.19.145.0","AT","at",39,13,1,01/05/2012 00:00,25/05/2013 00:00
264,"aikido.org.au",7848,-1,1,1,181155,88065,37572,31/01/2008 00:00,10/08/2013 00:00,"202.124.241.200","202.124.241.0","AU","au",24,26,1,31/07/2012 00:00,31/07/2012 00:00
265,"chirobevel.be",3293,-1,1,1,16202,188555,55046,28/10/2009 00:00,10/08/2013 00:00,"46.30.211.54","46.30.211.0","DK","be",29,9,1,27/04/2012 00:00,27/04/2012 00:00
266,"pilladas.biz",213,-1,1,1,27139,32222,11319,25/01/2009 00:00,06/01/2013 00:00,"67.215.66.132","67.215.66.0","US","biz",10,5,1,05/05/2012 00:00,22/05/2012 00:00
267,"5nvtreinamentos.com.br",832,-1,1,1,7317,13231,3493,03/12/2010 00:00,23/02/2013 00:00,"200.98.196.21","200.98.196.0","BR","br",11,5,1,21/03/2012 00:00,21/03/2012 00:00
268,"prover.com.br",2266,-1,1,1,14891,116410,41968,21/01/2008 00:00,10/08/2013 00:00,"200.194.176.25","200.194.176.0","BR","br",19,16,1,31/07/2012 00:00,31/07/2012 00:00
269,"italchambers.ca",4309,-1,1,1,43771,43207,16782,31/01/2008 00:00,10/08/2013 00:00,"208.113.225.168","208.113.225.0","US","ca",30,17,1,05/04/2012 00:00,05/04/2012 00:00
270,"i-put-you.cc",354,-1,1,1,4918,4602,3445,06/11/2011 00:00,10/08/2013 00:00,"80.67.28.225","80.67.28.0","DE","cc",19,6,1,25/07/2012 00:00,25/07/2012 00:00
271,"zergipio.cl",34829,-1,1,1,376223,283959,74985,27/06/2008 00:00,10/08/2013 00:00,"184.107.202.162","184.107.202.0","CA","cl",47,11,1,03/07/2012 00:00,03/07/2012 00:00
272,"dreamshare.cn",3598,-1,1,1,19863,46674,18906,27/04/2009 00:00,25/02/2013 00:00,"219.232.227.49","219.232.227.0","CN","cn",11,2,1,12/06/2012 00:00,12/06/2012 00:00
273,"1hotparty.com",52,-1,1,1,127,118,77,19/03/2013 00:00,10/08/2013 00:00,"199.26.86.226","199.26.86.0","US","com",13,0,1,27/05/2013 00:00,27/05/2013 00:00
274,"creativenewyorker.com",268,-1,1,1,30586,6108,5434,04/07/2012 00:00,10/08/2013 00:00,"50.63.36.1","50.63.36.0","US","com",13,2,1,28/06/2012 00:00,28/06/2012 00:00
275,"396rainlab.com",38,-1,1,1,5346,907,854,11/04/2011 00:00,10/08/2013 00:00,"176.58.98.9","176.58.98.0","UK","com",15,6,1,28/03/2013 00:00,12/07/2013 00:00
276,"acttirestaffing.com",86,-1,1,1,179068,46444,28037,04/02/2008 00:00,10/08/2013 00:00,"66.77.185.150","66.77.185.0","US","com",16,15,1,24/02/2013 00:00,24/02/2013 00:00
277,"acttruckstaffing.com",91,-1,1,1,174358,55821,36118,12/01/2008 00:00,10/08/2013 00:00,"66.77.185.150","66.77.185.0","US","com",16,15,1,24/02/2013 00:00,24/02/2013 00:00
278,"aqardaily.com",678,-1,1,1,4102,461554,162498,08/06/2010 00:00,10/08/2013 00:00,"64.74.223.43","64.74.223.0","US","com",15,1,1,14/06/2012 00:00,14/06/2012 00:00
279,"assarat.com",917,-1,1,1,5996,130228,17913,03/10/2012 00:00,10/08/2013 00:00,"184.172.59.83","184.172.59.0","US","com",26,6,1,06/08/2013 00:00,06/08/2013 00:00
280,"autoshopjobs.com",49,-1,1,1,7820,15674,10005,21/05/2008 00:00,10/08/2013 00:00,"66.77.185.150","66.77.185.0","US","com",7,8,1,02/03/2013 00:00,02/03/2013 00:00
281,"balatar.com",1061,-1,1,1,52907,12128,7991,28/04/2008 00:00,21/01/2013 00:00,"173.45.86.146","173.45.86.0","US","com",12,3,1,27/07/2012 00:00,22/12/2012 00:00
282,"bestvegaslines.com",80,-1,1,1,133,957,929,30/08/2009 00:00,10/08/2013 00:00,"76.75.199.8","76.75.199.0","US","com",9,0,1,28/04/2011 00:00,28/04/2011 00:00
283,"buyvideogamesonline4cheap.com",297,-1,1,1,4969,123130,81760,23/12/2009 00:00,10/08/2013 00:00,"50.21.182.75","50.21.182.0","US","com",15,1,1,27/08/2012 00:00,27/08/2012 00:00
284,"cbc-i.com",5,-1,1,1,17,19240,17419,16/02/2013 00:00,05/08/2013 00:00,"94.247.178.141","94.247.178.0","FR","com",0,0,1,21/04/2013 00:00,21/04/2013 00:00
285,"cbc-invest.com",10439,-1,1,1,497200,45805,33073,21/06/2012 00:00,10/08/2013 00:00,"94.247.178.141","94.247.178.0","FR","com",47,10,1,09/07/2013 00:00,09/07/2013 00:00
286,"chenmengou.com",21,-1,1,1,210,156,8,28/06/2012 00:00,28/06/2012 00:00,"","","","com",6,1,1,28/06/2012 00:00,28/06/2012 00:00
287,"actshopjobs.com",89,-1,1,1,186505,13805,7791,06/11/2009 00:00,10/08/2013 00:00,"66.77.185.150","66.77.185.0","US","com",15,15,1,01/03/2013 00:00,01/03/2013 00:00
288,"myhotelsinsingapore.com",851,-1,1,1,60563,14003,9991,23/09/2010 00:00,10/08/2013 00:00,"118.139.174.1","118.139.174.0","SG","com",25,5,1,10/06/2012 00:00,10/06/2012 00:00
289,"net-working-business.com",224,-1,1,1,974,14918,14553,29/09/2012 00:00,,"94.247.178.141","94.247.178.0","FR","com",8,6,1,19/04/2013 00:00,19/04/2013 00:00
290,"network-partner-invest.com",54,-1,1,1,365,17962,16976,21/06/2012 00:00,,"94.247.178.141","94.247.178.0","FR","com",7,0,1,03/03/2013 00:00,03/03/2013 00:00
291,"citroeny.cz",6802,-1,1,1,67159,626324,263891,09/01/2008 00:00,10/08/2013 00:00,"81.2.195.71","81.2.195.0","CZ","cz",27,12,1,29/06/2012 00:00,24/05/2013 00:00
292,"abiklasse2008.de",970,-1,1,1,5846,25846,7380,21/01/2008 00:00,10/08/2013 00:00,"85.13.129.135","85.13.129.0","DE","de",13,1,1,01/08/2012 00:00,01/08/2012 00:00
293,"deutscher-fanclub.de",701,-1,1,1,6716,1806,833,22/05/2010 00:00,28/11/2012 00:00,"176.9.83.229","176.9.83.0","DE","de",22,9,1,12/06/2012 00:00,12/06/2012 00:00
294,"jcpanzerfaust.de",10511,-1,1,1,58913,89956,17596,09/12/2009 00:00,10/08/2013 00:00,"94.100.20.12","94.100.20.0","NL","de",30,5,1,21/06/2012 00:00,15/07/2013 00:00
295,"c2l.eu",31178,-1,1,1,1571076,1086222,283975,23/07/2009 00:00,10/08/2013 00:00,"188.121.55.128","188.121.55.0","NL","eu",57,15,1,26/06/2012 00:00,26/06/2012 00:00
296,"suojarvi.fi",345,-1,1,1,1262,12475,3996,24/01/2008 00:00,31/07/2013 00:00,"85.13.248.54","85.13.248.0","UK","fi",17,9,1,03/07/2012 00:00,03/07/2012 00:00
297,"franz-ferdinand.fr",751,-1,1,1,6090,145273,57076,22/09/2009 00:00,10/08/2013 00:00,"94.23.175.16","94.23.175.0","CZ","fr",14,12,1,27/04/2011 00:00,19/07/2012 00:00
298,"tower-defense.fr",1269,-1,1,1,8134,43301,23030,22/02/2013 00:00,10/08/2013 00:00,"87.106.17.203","87.106.17.0","DE","fr",25,2,1,11/06/2012 00:00,11/06/2012 00:00
299,"zabavan.fr",84,-1,1,1,174,2615,2538,03/07/2013 00:00,10/08/2013 00:00,"213.186.33.19","213.186.33.0","FR","fr",17,0,1,27/02/2013 00:00,16/07/2013 00:00
300,"moving-u.co.il",87,-1,1,1,424,1571,950,12/10/2011 00:00,26/07/2013 00:00,"84.94.232.44","84.94.232.0","IL","il",8,0,1,29/03/2012 00:00,29/03/2012 00:00
301,"mindcircus.in",262,-1,1,1,1861,1992,1341,18/04/2008 00:00,10/08/2013 00:00,"193.189.74.26","193.189.74.0","UK","in",23,2,1,16/07/2013 00:00,16/07/2013 00:00
302,"zakhas.com",19530,-1,1,1,231130,136164,61951,14/01/2008 00:00,10/08/2013 00:00,"67.222.56.141","67.222.56.0","US","com",23,8,1,28/03/2012 00:00,28/03/2012 00:00
303,"approvedschool.info",182,-1,1,1,1376,1117,1070,30/09/2010 00:00,10/08/2013 00:00,"99.192.238.180","99.192.238.0","US","info",12,1,1,12/06/2012 00:00,12/06/2012 00:00
304,"cometogether.it",186,-1,1,1,1610,3515,41,25/02/2013 00:00,,"62.116.181.25","62.116.181.0","DE","it",9,9,1,13/06/2012 00:00,13/06/2012 00:00
305,"motoklubasdakaras.lt",11398,-1,1,1,98302,199667,57108,14/08/2008 00:00,10/08/2013 00:00,"79.98.25.14","79.98.25.0","LT","lt",41,10,1,26/05/2013 00:00,26/05/2013 00:00
306,"rotaractmarijampole.lt",233,-1,1,1,17515,941,336,18/06/2012 00:00,08/08/2013 00:00,"79.98.28.22","79.98.28.0","LT","lt",22,4,1,21/06/2012 00:00,21/06/2012 00:00
307,"dangerarrows.lv",3987,-1,1,1,39272,37407,17129,28/06/2008 00:00,07/08/2012 00:00,"78.28.227.182","78.28.227.0","LV","lv",13,4,1,17/07/2012 00:00,17/07/2012 00:00
308,"1st-auto-parts.net",3900,-1,1,1,213598,173162,91866,05/12/2008 00:00,29/07/2013 00:00,"50.22.108.32","50.22.108.0","US","net",23,2,1,27/02/2012 00:00,16/04/2012 00:00
309,"6y9.net",19404,-1,1,1,196528,198350,47554,02/07/2008 00:00,01/02/2013 00:00,"82.98.135.43","82.98.135.0","ES","net",24,7,1,07/05/2012 00:00,07/05/2012 00:00
310,"alufok.net",707,-1,1,1,7084,78686,18812,04/06/2010 00:00,07/04/2013 00:00,"50.63.202.76","50.63.202.0","US","net",11,0,1,26/07/2012 00:00,22/12/2012 00:00
311,"aofbilgi.net",1128,-1,1,1,24131,619321,181126,23/02/2008 00:00,10/08/2013 00:00,"208.91.197.101","208.91.197.0","UK","net",20,6,1,12/04/2012 00:00,12/04/2012 00:00
312,"canadianessence.net",9421,-1,1,1,82613,60487,15872,06/03/2008 00:00,10/08/2013 00:00,"74.220.199.6","74.220.199.0","US","net",19,3,1,27/07/2012 00:00,27/07/2012 00:00
313,"crosss.net",7520,-1,1,1,84109,51761,7833,15/07/2009 00:00,10/08/2013 00:00,"203.189.109.240","203.189.109.0","JP","net",27,7,1,06/05/2012 00:00,06/05/2012 00:00
314,"dublin4.net",28,-1,1,1,25559,537089,537088,08/06/2009 00:00,10/02/2013 00:00,"82.98.86.169","82.98.86.0","DE","net",0,0,1,12/04/2011 00:00,12/04/2011 00:00
315,"tourment.info",662,-1,1,1,6289,43322,18223,05/08/2008 00:00,08/08/2013 00:00,"82.165.52.73","82.165.52.0","DE","info",10,2,1,06/04/2013 00:00,06/04/2013 00:00
316,"infochief.com.vn",4478,-1,1,1,68774,47947,14644,15/09/2009 00:00,22/07/2013 00:00,"208.68.104.128","208.68.104.0","CA","vn",25,8,1,12/05/2012 00:00,12/05/2012 00:00
317,"web-sites-business.com",11,-1,1,1,45,33727,33196,16/02/2013 00:00,,"94.247.178.141","94.247.178.0","FR","com",9,0,1,03/03/2013 00:00,15/04/2013 00:00
318,"warlordfactory.com",4766,-1,1,1,47129,64358,35772,14/10/2008 00:00,10/08/2013 00:00,"74.208.58.202","74.208.58.0","US","com",16,3,1,13/06/2012 00:00,13/06/2012 00:00
319,"newmantechpartners.com",4348,-1,1,1,20987,16909,4699,18/11/2009 00:00,10/08/2013 00:00,"74.86.171.173","74.86.171.0","US","com",32,2,1,14/06/2012 00:00,14/06/2012 00:00
320,"newspapercritics.com",214,-1,1,1,3332,32168,22756,09/12/2010 00:00,26/06/2012 00:00,"208.73.211.152","208.73.211.0","US","com",7,1,1,12/06/2012 00:00,12/06/2012 00:00
321,"noiraufeminin.com",6507,-1,1,1,168381,78736,25430,08/03/2008 00:00,05/08/2013 00:00,"87.98.140.31","87.98.140.0","FR","com",43,15,1,14/07/2012 00:00,14/07/2012 00:00
322,"omeueverest.com",826,-1,1,1,28597,16051,1088,13/01/2008 00:00,10/08/2013 00:00,"187.1.133.32","187.1.133.0","BR","com",15,7,1,08/04/2012 00:00,08/04/2012 00:00
323,"partner-network-invest.com",1858,-1,1,1,14328,21453,19377,19/06/2012 00:00,17/12/2012 00:00,"94.247.178.141","94.247.178.0","FR","com",15,3,1,29/03/2013 00:00,29/03/2013 00:00
324,"pennjerseyforums.com",1833,-1,1,1,20535,128097,72407,05/03/2010 00:00,10/08/2013 00:00,"184.168.202.1","184.168.202.0","US","com",30,7,1,09/07/2013 00:00,09/07/2013 00:00
325,"raleighpublicrelations.com",1442,-1,1,1,22872,4428,1744,10/01/2009 00:00,05/09/2012 00:00,"69.163.160.214","69.163.160.0","US","com",14,17,1,07/08/2012 00:00,07/08/2012 00:00
326,"relaxpatagonia.com",1173,-1,1,1,343798,3215824,231056,10/10/2009 00:00,22/07/2013 00:00,"64.95.64.194","64.95.64.0","US","com",34,0,1,24/10/2010 00:00,24/10/2010 00:00
327,"reportbank.com",668,-1,1,1,1490563,23946,21425,25/02/2008 00:00,10/08/2013 00:00,"216.224.182.95","216.224.182.0","US","com",30,3,1,05/05/2012 00:00,05/05/2012 00:00
328,"rocksahnesi.com",8621,-1,1,1,112128,108321,16468,20/04/2009 00:00,19/07/2013 00:00,"69.43.161.167","69.43.161.0","US","com",25,3,1,13/06/2012 00:00,13/06/2012 00:00
329,"russwhiterealtor.com",28,-1,1,1,223,806,635,17/03/2013 00:00,10/08/2013 00:00,"69.89.31.167","69.89.31.0","US","com",9,0,1,24/02/2013 00:00,04/07/2013 00:00
330,"sarahcooperphotography.com",159,-1,1,1,1443,167,162,23/12/2012 00:00,10/08/2013 00:00,"67.23.237.183","67.23.237.0","US","com",12,2,1,15/06/2012 00:00,15/06/2012 00:00
331,"shesnotajanitor.com",2913,-1,1,1,23812,110990,55815,06/08/2008 00:00,10/08/2013 00:00,"208.109.14.78","208.109.14.0","US","com",38,6,1,09/08/2012 00:00,09/08/2012 00:00
332,"sihlarkoyu.com",5231,-1,1,1,36152,157320,81968,18/02/2008 00:00,10/08/2013 00:00,"94.102.1.194","94.102.1.0","TR","com",31,3,1,04/07/2012 00:00,28/07/2013 00:00
333,"sites-business.com",55,-1,1,1,82088,11878,11723,16/02/2013 00:00,,"94.247.178.141","94.247.178.0","FR","com",0,0,1,12/05/2013 00:00,12/05/2013 00:00
334,"stantonjames.com",1643,-1,1,1,44799,78127,33890,06/07/2009 00:00,10/08/2013 00:00,"72.167.27.189","72.167.27.0","US","com",30,12,1,26/06/2012 00:00,26/06/2012 00:00
335,"steveosautomotive.com",0,-1,1,1,0,4,1,17/07/2013 00:00,,"","","","com",0,0,1,21/06/2012 00:00,21/06/2012 00:00
336,"technames.com",1824,-1,1,1,6194,29210,7129,24/01/2008 00:00,10/08/2013 00:00,"184.168.152.59","184.168.152.0","US","com",26,21,1,03/04/2012 00:00,04/04/2012 00:00
337,"tennisfamilies.com",7,-1,1,1,12,626,277,29/11/2010 00:00,10/08/2013 00:00,"216.227.214.143","216.227.214.0","US","com",9,0,1,25/03/2013 00:00,10/07/2013 00:00
338,"thecleansingstory.com",104,-1,1,1,714,986,477,02/04/2008 00:00,10/08/2013 00:00,"208.97.136.200","208.97.136.0","US","com",11,14,1,26/07/2012 00:00,22/12/2012 00:00
339,"theron-fan.com",266,-1,1,1,4442,143859,90918,28/03/2011 00:00,10/08/2013 00:00,"174.37.207.128","174.37.207.0","US","com",12,6,1,04/07/2012 00:00,04/07/2012 00:00
340,"thiswayproductions.com",177,-1,1,1,690,53,43,23/01/2008 00:00,10/08/2013 00:00,"69.89.30.101","69.89.30.0","US","com",8,3,1,12/06/2012 00:00,12/06/2012 00:00
341,"thuwal-net.com",2038,-1,1,1,37100,156935,57721,22/10/2008 00:00,10/08/2013 00:00,"173.193.192.33","173.193.192.0","US","com",27,5,1,22/05/2013 00:00,22/05/2013 00:00
342,"truckshopjobs.com",26,-1,1,1,36,6897,4344,28/07/2009 00:00,10/08/2013 00:00,"66.77.185.150","66.77.185.0","US","com",0,0,1,28/02/2013 00:00,28/02/2013 00:00
343,"verticaltuning.com",591,-1,1,1,5237,22417,10565,20/06/2012 00:00,08/07/2013 00:00,"46.28.239.190","46.28.239.0","TR","com",9,6,1,04/05/2013 00:00,04/05/2013 00:00
344,"golfstrim.net",28154,-1,1,1,383926,985025,229404,26/04/2008 00:00,10/08/2013 00:00,"178.162.182.163","178.162.182.0","DE","net",48,9,1,10/05/2012 00:00,04/04/2013 00:00
345,"vce.vn",8427,-1,1,1,94013,111080,42720,20/02/2008 00:00,09/08/2013 00:00,"120.50.186.36","120.50.186.0","VN","vn",22,14,1,24/04/2013 00:00,24/04/2013 00:00
